,0
2018-10-12,0.0021997482334397194
2018-10-15,-0.0078314691179539
2018-10-16,0.006350721594935229
2018-10-17,-0.0005163969008653
2018-10-18,-0.0191313384168628
2018-10-19,-0.0041515659791209695
2018-10-22,-0.0016115486472171201
2018-10-23,-0.0010088980127222601
2018-10-24,-0.01352941657031309
2018-10-25,0.0067262777563363
2018-10-26,-0.0183112370391952
2018-10-29,-0.00289791009855419
2018-10-30,0.0017472614306504198
2018-10-31,0.0144204055345433
2018-11-01,0.0257392761528961
2018-11-02,-0.0110739206823116
2018-11-05,-0.00206292054729149
2018-11-06,0.007507654761827
2018-11-07,0.0294075857357873
2018-11-08,-0.0114287750675039
2018-11-09,-0.00740322055782293
2018-11-12,-0.01423729468867328
2018-11-13,0.0018900025545224497
2018-11-14,-0.00459390485370584
2018-11-15,0.0044958769407386495
2018-11-16,-0.0108377954529417
2018-11-19,-0.0391061593248215
2018-11-20,-0.00259684330805252
2018-11-21,-0.0014448742678298
2018-11-23,-0.0079047052043819
2018-11-26,0.00545233511591536
2018-11-27,-0.001712702822414
2018-11-28,0.0354841888698747
2018-11-29,-0.0007792353591982
2018-11-30,0.00134082081494308
2018-12-03,0.0237440458490651
2018-12-04,-0.048827552559187
2018-12-06,0.0034061579106662
2018-12-07,-0.01173782365967468
2018-12-10,0.0022570235533276592
2018-12-11,-0.003594795137024
2018-12-12,0.0114350982547426
2018-12-13,0.0032514331835006
2018-12-14,-0.00824157674918213
2018-12-17,-0.008085756017204
2018-12-18,0.0010988983839963695
2018-12-19,-0.008329260746350639
2018-12-20,-0.0074496752528699604
2018-12-21,-0.00958878851953094
2018-12-24,-0.01060880312485547
2018-12-26,0.01664733194727766
2018-12-27,0.0058434443042758
2018-12-28,0.0094273283530669
2018-12-31,0.0016372238743257998
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0166536813467506
2021-02-03,0.004703985171952
2021-02-04,0.0110920198944241
2021-02-05,-0.0001623582113312
2021-02-08,0.0242051168103414
2021-02-09,-0.002442419481916
2021-02-10,-0.0006496133140776502
2021-02-11,-0.0008929084451270001
2021-02-12,0.0101113200519674
2021-02-16,0.0038264195716152
2021-02-17,-0.00155604520506872
2021-02-18,-0.0165127481396294
2021-02-19,0.0001423729790309197
2021-02-22,-0.0020746235757257902
2021-02-23,0.00014331022562580993
2021-02-24,0.0281157671323394
2021-02-25,-0.0335510658802629
2021-02-26,-0.00445979940288524
2021-03-01,0.00593422550411356
2021-03-02,-0.0133209450303173
2021-03-03,-0.006245436847122679
2021-03-04,-0.004602543445844751
2021-03-05,0.00351110586437491
2021-03-08,-0.0114884863308102
2021-03-09,0.00607686826223719
2021-03-10,0.0051720503782402
2021-03-11,0.015114791159866
2021-03-12,-0.0021188406522313
2021-03-15,0.0051226585889568
2021-03-16,-0.0071941347269338
2021-03-17,-0.00016623252801467006
2021-03-18,-0.0323708475772621
2021-03-19,-0.0012035738716324402
2021-03-22,0.0007693200780437494
2021-03-23,-0.0053465554415024
2021-03-24,-0.0034192028642831603
2021-03-25,-0.0010770452444967202
2021-03-26,0.017093648115702
2021-03-29,-0.001676684026707
2021-03-30,-0.0028678307020938197
2021-03-31,0.0013915695002901397
2021-04-01,0.0182238393076106
2021-04-05,0.0092177286160645
2021-04-06,-0.0024256843813483
2021-04-07,-0.0015338583176322802
2021-04-08,0.0038391475011525
2021-04-09,0.0038585581640391
2021-04-12,-0.000706428772656
2021-04-13,0.0077393716934388
2021-04-14,0.0001799884064615
2021-04-15,0.0015557898917072498
2021-04-16,-0.0007119415160465
2021-04-19,-0.0104518543644236
2021-04-20,-0.00648784997940305
2021-04-21,0.0006603644172190298
2021-04-22,-0.0118232395012769
2021-04-23,0.0018141999225888697
2021-04-26,0.0093458601830974
2021-04-27,-0.0010864360986319
2021-04-28,-0.00152862160115513
2021-04-29,-0.0003707948681819901
2021-04-30,-0.0106027861462919
2021-05-03,-0.00210382301084672
2021-05-04,-0.0120672417471536
2021-05-05,-0.00208130236019735
2021-05-06,0.0097197428802109
2021-05-07,0.0135624875855886
2021-05-10,-0.0189393340050742
2021-05-11,-0.0039914317399291094
2021-05-12,-0.00928648015595759
2021-05-13,0.00015393993826399
2021-05-14,0.0200349324412252
2021-05-17,-0.0004172688364002
2021-05-18,-0.00494407423627757
2021-05-19,-0.00440624660995454
2021-05-20,0.002504414266004169
2021-05-21,-0.0016875750064273
2021-05-24,0.00145037580863566
2021-05-25,9.836168991955978e-05
2021-05-26,-0.00083314779314054
2021-05-27,0.004139162819793
2021-05-28,0.0057476473633896
2021-06-01,0.005437889124405
2021-06-02,-0.00134238284594063
2021-06-03,-0.0006865661548344
2021-06-04,0.0004277223473188297
2021-06-07,-0.0007539088145885
2021-06-08,-0.00214789313146925
2021-06-09,-0.0054684111904667
2021-06-10,-0.00059302174108157
2021-06-11,0.0011599249282822
2021-06-14,-0.0013988418988702
2021-06-15,-0.0002869423095505
2021-06-16,-0.00291191689005659
2021-06-17,-0.00297188886970553
2021-06-18,-0.00552293517424895
2021-06-21,0.00431170999971472
2021-06-22,0.0046511312183061
2021-06-23,0.003661156978595
2021-06-24,0.0006344245314277297
2021-06-25,0.0045637828685036
2021-06-28,-0.0063062943503805
2021-06-29,-0.0004021095111022
2021-06-30,0.0030337086267123
2021-07-01,0.0057570557894548
2021-07-02,0.0007320544016374
2021-07-06,-0.0045654488812025
2021-07-07,-0.00413988707057693
2021-07-08,-0.0063401739266712
2021-07-09,0.00204317568144871
2021-07-12,0.0060195477072592
2021-07-13,-0.00842799775056
2021-07-14,-0.00359162507474051
2021-07-15,-0.0059964874645082
2021-07-16,-0.00529588454765891
2021-07-19,-0.00668511499735871
2021-07-20,0.0027093288422763403
2021-07-21,0.0123168158958219
2021-07-22,-0.003028763294823
2021-07-23,0.0046118356207261
2021-07-26,0.0042354189641996
2021-07-27,-0.0033899032647837
2021-07-28,-0.0004933145244473
2021-07-29,0.0008920240863976
2021-07-30,-0.0026325389600555
2021-08-02,-0.00230217129832934
2021-08-03,0.002301649520434809
2021-08-04,-0.002522079769378
2021-08-05,-0.0011262279399836899
2021-08-06,0.0015012122699071
2021-08-09,-0.001720244575631
2021-08-10,-0.0018624115161871085
2021-08-11,0.0030857605562507
2021-08-12,-0.0005481321697534
2021-08-13,-0.002074540997082
2021-08-16,-0.0064051036455604
2021-08-17,-0.0061495832306218
2021-08-18,-0.00319340811719933
2021-08-19,-0.00173342943195614
2021-08-20,0.0085598973636986
2021-08-23,0.0154768739641113
2021-08-24,0.0053508303134891
2021-08-25,0.0055134883053975
2021-08-26,-0.0108493466333051
2021-08-27,0.00231872768450047
2021-08-30,-0.0025296882133922
2021-08-31,0.000339323394811
2021-09-01,-0.00416512224789743
2021-09-02,0.0113398805823605
2021-09-03,-0.0032959029176732
2021-09-07,-0.00232464535845779
2021-09-08,-0.00456466023806495
2021-09-09,-0.0012485824913814202
2021-09-10,-0.00441582784298474
2021-09-13,0.0025320874108917396
2021-09-14,-0.0090917438434
2021-09-15,0.0030305434713384996
2021-09-16,-0.0043959072951755
2021-09-17,-0.0034823162182575198
2021-09-20,-0.00799683759824513
2021-09-21,-0.00172415830940174
2021-09-22,0.00432436469516623
2021-09-23,0.0246486862941762
2021-09-24,0.0068903264306308
2021-09-27,0.0106690119541564
2021-09-28,-0.00583661367692225
2021-09-29,-0.00250878185859842
2021-09-30,-0.0111975291428099
2021-10-01,0.0019040405093377895
2021-10-04,-0.0085526978920539
2021-10-05,0.00013313324509585
2021-10-06,0.0022971023869125
2021-10-07,0.0101876335581262
2021-10-08,0.0029043676673711
2021-10-11,-0.00377375765629181
2021-10-12,-0.00196444027289822
2021-10-13,-0.00043865150811626
2021-10-14,0.0102723714839943
2021-10-15,0.0139142751141374
2021-10-18,0.0028088813043587
2021-10-19,0.0043967714672408
2021-10-20,0.0040964541440454
2021-10-21,0.0045184403632912
2021-10-22,0.0047250858945734
2021-10-25,0.0020966591304612103
2021-10-26,0.0072079975543406
2021-10-27,-0.0174671216945367
2021-10-28,0.0011141409198401498
2021-10-29,0.00319664943536
2021-11-01,0.012609286335711
2021-11-02,-0.0027258306541081
2021-11-03,0.0082970929826475
2021-11-04,0.0136117350109156
2021-11-05,0.007918681397826
2021-11-08,0.0059168539932472
2021-11-09,-0.0094764685069609
2021-11-10,-0.00476903435717573
2021-11-11,-0.0021762984352436602
2021-11-12,0.0045887266679737
2021-11-15,-0.0034670718296668
2021-11-16,0.0070834695591108
2021-11-17,-0.0051397646934376
2021-11-18,-0.0014415563809445301
2021-11-19,-0.0074007836301931
2021-11-22,-0.0028639461712556
2021-11-23,-0.0006348553354726101
2021-11-24,0.006530947426879
2021-11-26,-0.0275162282365447
2021-11-29,0.0012455822547552098
2021-11-30,-0.0219152363486278
2021-12-01,-0.00633831810645224
2021-12-02,0.0036544654574386295
2021-12-03,-0.0092915755791757
2021-12-06,0.0012528926820299501
2021-12-07,0.0181267710707827
2021-12-08,0.0042107821205588
2021-12-09,-0.00789863470242
2021-12-10,0.0003866466430692398
2021-12-13,-0.0129405680067618
2021-12-14,-0.00289375757771111
2021-12-15,0.0030733477137553002
2021-12-16,-0.0075753296452879
2021-12-17,-0.00427463768905478
2021-12-20,-0.0055920359917613
2021-12-21,0.004898876383473159
2021-12-22,0.0103678385174145
2021-12-23,0.0092692177594129
2021-12-27,0.014133225928515
2021-12-28,0.0014691985251087
2021-12-29,-0.0021517565516395703
2021-12-30,-0.0053838482264189
2021-12-31,-0.00262971509871266
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,-0.0011496014252489
2024-02-02,-0.0036324715884609
2024-02-05,-0.0100380267887642
2024-02-06,0.0007120483511811396
2024-02-07,0.0044251953594154
2024-02-08,0.0015270479787654
2024-02-09,0.0040561090211617
2024-02-12,0.0058608431383048
2024-02-13,-0.00749153618088581
2024-02-14,0.0005903423498065897
2024-02-15,0.0155886775815113
2024-02-16,-0.0021559595097845
2024-02-20,-0.0037637780472755903
2024-02-21,-4.72841445893601e-05
2024-02-22,0.0089857682947697
2024-02-23,-0.0034487538354379
2024-02-26,-0.0005536827436769
2024-02-27,-0.0002478967544801902
2024-02-28,-0.0040693301898125
2024-02-29,-0.0009874479401110101
2024-03-01,0.0190516813474897
2024-03-04,-0.0003910460878354
2024-03-05,-0.0054432252562646895
2024-03-06,9.343233267672998e-05
2024-03-07,0.0166357413479563
2024-03-08,-0.0131499238224103
2024-03-11,-0.0032230641808530802
2024-03-12,0.0021055636935608498
2024-03-13,-0.0077910729180362
2024-03-14,-0.00428457844715678
2024-03-15,-0.004722040130950881
2024-03-18,0.00104787060849712
2024-03-19,0.0025913678881276
2024-03-20,0.0145212318021989
2024-03-21,0.0126556411054442
2024-03-22,-0.0042697741355577
2024-03-25,-0.00019002480474257012
2024-03-26,-0.00436651620955349
2024-03-27,-0.00016273301182493012
2024-03-28,-0.0009607557987124
2024-04-01,0.0002766798828596497
2024-04-02,-0.00500502028734536
2024-04-03,0.00018263880891390997
2024-04-04,-0.0134745716038894
2024-04-05,0.0013077735816958
2024-04-08,0.002061300380926
2024-04-09,0.0022037622981111
2024-04-10,-0.0101015569408744
2024-04-11,0.0024623188487381195
2024-04-12,-0.0216245276452845
2024-04-15,-0.00564152561004704
2024-04-16,-0.00138561036250514
2024-04-17,-0.004658264470285641
2024-04-18,-0.00287201868387005
2024-04-19,-0.007934489190318531
2024-04-22,0.00040557094226985986
2024-04-23,0.0179695360737791
2024-04-24,0.0034861856305591
2024-04-25,-0.0008378538391277601
2024-04-26,0.00138897303527221
2024-04-29,0.0141028702541432
2024-04-30,-0.0136923009591461
2024-05-01,-0.00617514434466245
2024-05-02,0.00249221930738611
2024-05-03,0.011383353223986
2024-05-06,0.0121757993324605
2024-05-07,0.0027514434863431
2024-05-08,0.003451552753206
2024-05-09,0.0039037128845458
2024-05-10,0.001868195374591
2024-05-13,-0.001883123691682
2024-05-14,0.0078210466249984
2024-05-15,0.015899936994259
2024-05-16,0.0007439812912304
2024-05-17,-0.00138002688887504
2024-05-20,0.0043790162139551
2024-05-21,0.0010238133282663
2024-05-22,-0.0021823318901556
2024-05-23,-0.004589594940149331
2024-05-24,0.0007252904512521697
2024-05-28,0.0036786762774367
2024-05-29,-0.0119273657791266
2024-05-30,-0.0026681227842926
2024-05-31,0.0005103091591914101
2024-06-03,0.0006677167089941
2024-06-04,0.0010197826199074
2024-06-05,0.0167709002956612
2024-06-06,-0.0008130451069247
2024-06-07,-0.00245635545954359
2024-06-10,-0.0004678132161014903
2024-06-11,-0.0056165376737527
2024-06-12,0.0038309113112663
2024-06-13,0.0045555876624185
2024-06-14,4.231163699440119e-05
2024-06-17,0.0075000056536796
2024-06-18,-0.0029669837138111
2024-06-20,0.0029920035750102
2024-06-21,-0.00247838743049456
2024-06-24,-0.0026701760067817703
2024-06-25,-0.00151263814947764
2024-06-26,0.0009264272912507
2024-06-27,0.0048682696660116
2024-06-28,-0.0014275413176893
2024-07-01,-0.0025230928937707703
2024-07-02,0.0091749386425093
2024-07-03,0.0118138680943305
2024-07-05,0.0022519872078892
2024-07-08,0.0025444206791783
2024-07-09,-0.0006311566650694
2024-07-10,0.0110610385990745
2024-07-11,-0.0139745278689107
2024-07-12,0.0006681960534525399
2024-07-15,0.0010058813842087
2024-07-16,0.0036694581055296
2024-07-17,-0.0277716272809043
2024-07-18,-0.00275262264226835
2024-07-19,-0.0044045284069661895
2024-07-22,0.00423193155020161
2024-07-23,-0.0048568776919584
2024-07-24,-0.012368468762507329
2024-07-25,-0.00309016595815127
2024-07-26,0.00716040129826867
2024-07-29,-0.0030484966606029
2024-07-30,-0.0214898754423089
2024-07-31,0.007898469972614949
2024-08-01,-0.0253651595797054
2024-08-02,-0.007075786792283691
2024-08-05,-0.0082800534013898
2024-08-06,-0.00121396911751019
2024-08-07,-0.013687955606173
2024-08-08,0.00741879850535176
2024-08-09,-0.0005013271298485
2024-08-12,0.0014475923132942
2024-08-13,0.0241265066957004
2024-08-14,0.0048289787590037
2024-08-15,0.0267973704889743
2024-08-16,0.0019962206291518
2024-08-19,0.0100815881161376
2024-08-20,-0.0041567766001843
2024-08-21,-0.0007106770642875502
2024-08-22,-0.0130546124990385
2024-08-23,0.0018765827900577101
2024-08-26,-0.0096664824363831
2024-08-27,-0.00284754687179948
2024-08-28,-0.0043585514224838
2024-08-29,-0.0017054058340239802
2024-08-30,0.0113298560605269
2024-09-03,-0.0249563832712728
2024-09-04,-0.0007942534462155801
2024-09-05,-0.0027212308493498
2024-09-06,-0.00973567844383199
2024-09-09,0.0011801321092306297
2024-09-10,0.0123730773798085
2024-09-11,0.0145368836933192
2024-09-12,0.0016937431418723
2024-09-13,0.0096863009201797
2024-09-16,0.0015756752257877
2024-09-17,-0.0007755497820662
2024-09-18,-0.0035765996132534
2024-09-19,0.00505320410952352
2024-09-20,-0.0019904862396485
2024-09-23,-0.0004852242189637402
2024-09-24,0.0062747515541181
2024-09-25,0.001826867497705
2024-09-26,0.0037834148135748105
2024-09-27,-0.0028454117216416
2024-09-30,-0.0013857593136718102
2024-10-01,-0.0100382222243651
2024-10-02,-0.00117318600749909
2024-10-03,-2.1813846611870536e-05
2024-10-04,0.00280193329481215
2024-10-07,-0.0055249397077091
2024-10-08,-0.00023516901165689
2024-10-09,0.0054178268132513
2024-10-10,-0.0024915413491527
2024-10-11,-0.0005991613454456601
2024-10-14,0.0083984487340992
2024-10-15,-0.0185245095080778
2024-10-16,4.5759400865889996e-05
2024-10-17,0.0040619430635547
2024-10-18,-0.0036481127776137
2024-10-21,-0.001239291120093
2024-10-22,-0.00250239227210123
2024-10-23,-0.00541133712268643
2024-10-24,0.0018132721893163
2024-10-25,0.0045075628677459
2024-10-28,-0.00127563650305439
2024-10-29,0.0079743669610353
2024-10-30,-0.0136206237311509
2024-10-31,-0.0070599215857823595
2024-11-01,-0.00200767657265216
2024-11-04,-0.0001818685418184
2024-11-05,0.0023237184535344997
2024-11-06,0.041786476574402
2024-11-07,0.0057785934291082
2024-11-08,0.008964043222615
2024-11-11,0.0086388170701959
2024-11-12,-0.0120391331187287
2024-11-13,-0.00324022545918311
2024-11-14,-0.0091360007363953
2024-11-15,-0.00567406144260077
2024-11-18,0.00157837989537805
2024-11-19,0.0026294932242498
2024-11-20,0.000395689370246
2024-11-21,0.0056120875505124
2024-11-22,0.0058380114390105
2024-11-25,-0.0043636949187589
2024-11-26,-0.0034723035805188
2024-11-27,-0.0042643062966612
2024-11-29,0.00023554234265757987
2024-12-02,0.0040929142288968
2024-12-03,-0.00248203735687
2024-12-04,0.0043128651545842
2024-12-05,-0.0018357413075517
2024-12-06,-0.00067288365401513
2024-12-09,-0.0013313117832023
2024-12-10,-0.005420081054197459
2024-12-11,0.0018234443948638899
2024-12-12,-0.0109319680572933
2024-12-13,0.0015279667638583897
2024-12-16,0.0013461620512723298
2024-12-17,-0.0033960545707132
2024-12-18,-0.01252002444787409
2024-12-19,-0.00715351051362395
2024-12-20,0.0006993526675971701
2024-12-23,0.0136494108730704
2024-12-24,0.0140343263051177
2024-12-26,0.0023595984207706
2024-12-27,-0.0096466778534133
2024-12-30,-0.00584285562802496
2024-12-31,-0.00219711773124806
